id,smoker_pred,smoker_prob
219002,0,0.3092494
219003,1,0.7300493
219004,0,0.47255775
219005,0,0.017703565
219006,0,0.012231553
219007,0,0.0015296086
219008,0,0.018279659
219009,1,0.6618088
219010,0,0.39779523
219011,0,0.07739932
219012,1,0.6563464
219013,0,0.0046423357
219014,0,0.03564625
219015,1,0.61020267
219016,1,0.5761058
219017,0,0.08699186
219018,1,0.79315275
219019,0,0.0122682825
219020,1,0.56082577
219021,1,0.76756203
219022,0,0.41506562
219023,1,0.6036764
219024,0,0.200228
219025,1,0.9836546
219026,1,0.8033559
219027,0,0.035653885
219028,1,0.87557995
219029,1,0.7977949
219030,1,0.650919
219031,0,0.03406914
219032,1,0.74853814
219033,1,0.6881254
219034,1,0.7139383
219035,0,0.0015021969
219036,1,0.8141251
219037,0,0.36159927
219038,1,0.79213524
219039,0,0.24000412
219040,1,0.85731184
219041,1,0.77050114
219042,1,0.6401121
219043,1,0.57271457
219044,1,0.61651224
219045,0,0.027733736
219046,0,0.017467158
219047,1,0.67514306
219048,0,0.28044593
219049,1,0.54514
219050,1,0.9425737
219051,1,0.60179526
219052,1,0.9619246
219053,0,0.062022828
219054,0,0.28652436
219055,1,0.8177517
219056,0,0.008045965
219057,0,0.00076762924
219058,0,0.3808142
219059,0,0.21677177
219060,0,0.0136563275
219061,0,0.013707142
219062,0,0.2698978
219063,0,0.30865481
219064,0,0.10067242
219065,1,0.8063846
219066,0,0.4559935
219067,1,0.7525899
219068,0,0.0020051475
219069,0,0.4673445
219070,1,0.77968687
219071,0,0.46884358
219072,0,0.01130856
219073,1,0.68866515
219074,1,0.6384281
219075,0,0.17979537
219076,1,0.7809477
219077,1,0.85880405
219078,0,0.0039286655
219079,0,0.46637282
219080,0,0.40796462
219081,0,0.2783257
219082,0,0.024528345
219083,0,0.15983018
219084,1,0.78980047
219085,0,0.42432997
219086,0,0.04164272
219087,1,0.8809706
219088,0,0.0017013807
219089,1,0.72438043
219090,1,0.7470911
219091,0,0.006357959
219092,0,0.011642411
219093,0,0.44648546
219094,0,0.10351153
219095,1,0.84011745
219096,0,0.0027633298
219097,0,0.047980055
219098,1,0.87379795
219099,0,0.38056272
219100,0,0.006638553
219101,1,0.8686225
219102,0,0.007611361
219103,0,0.005773227
219104,1,0.82934517
219105,0,0.39103636
219106,1,0.785239
219107,0,0.09686323
219108,0,0.47639617
219109,0,0.0020633454
219110,0,0.4357733
219111,1,0.7420078
219112,0,0.12696591
219113,1,0.8503384
219114,1,0.8849832
219115,0,0.39673534
219116,0,0.17953552
219117,0,0.39422035
219118,0,0.02055513
219119,1,0.83669645
219120,0,0.48236355
219121,0,0.10005919
219122,0,0.47731036
219123,1,0.5356747
219124,1,0.9116239
219125,1,0.7038966
219126,0,0.0037010198
219127,0,0.42122984
219128,0,0.4962426
219129,1,0.7312132
219130,0,0.0048191263
219131,1,0.6645367
219132,0,0.027701482
219133,0,0.011340979
219134,0,0.08051241
219135,0,0.011993037
219136,0,0.12309288
219137,1,0.55846274
219138,1,0.5433237
219139,1,0.5494818
219140,0,0.0024413583
219141,0,0.37321293
219142,1,0.7157518
219143,0,0.027153594
219144,0,0.31141126
219145,1,0.76843715
219146,0,0.4908539
219147,1,0.55457634
219148,1,0.6635818
219149,1,0.69465595
219150,1,0.8826127
219151,1,0.6597049
219152,1,0.54752064
219153,0,0.20116265
219154,1,0.6640486
219155,0,0.2278236
219156,0,0.28477144
219157,0,0.13552706
219158,1,0.88436246
219159,1,0.63670814
219160,0,0.047332082
219161,0,0.021900674
219162,0,0.0039506927
219163,1,0.7270984
219164,0,0.078863926
219165,1,0.90477836
219166,1,0.7014341
219167,0,0.0046776296
219168,1,0.5659147
219169,0,0.40203327
219170,1,0.6432032
219171,0,0.49330798
219172,0,0.111511104
219173,0,0.116961904
219174,1,0.652113
219175,0,0.31290606
219176,1,0.68438673
219177,1,0.78421444
219178,0,0.06364838
219179,0,0.41724387
219180,1,0.7813057
219181,1,0.826773
219182,0,0.050149314
219183,0,0.011688982
219184,1,0.8338419
219185,1,0.5489787
219186,1,0.56075084
219187,1,0.92424244
219188,0,0.036092453
219189,0,0.006947229
219190,0,0.008074593
219191,1,0.58099824
219192,1,0.7744327
219193,0,0.3041463
219194,0,0.4599121
219195,0,0.01684212
219196,0,0.46029857
219197,1,0.8700101
219198,0,0.007313997
219199,1,0.5312302
219200,0,0.14605448
219201,1,0.5487132
219202,0,0.011280775
219203,0,0.3986839
219204,1,0.7477509
219205,1,0.6798756
219206,0,0.3669412
219207,0,0.022389386
219208,0,0.0021601748
219209,0,0.068487
219210,0,0.36863318
219211,1,0.77083683
219212,1,0.6453137
219213,1,0.8436721
219214,1,0.6021668
219215,0,0.0056375125
219216,0,0.21763527
219217,0,0.00052734045
219218,0,0.027956164
219219,1,0.7225234
219220,0,0.023468459
219221,0,0.08225885
219222,0,0.014462729
219223,0,0.42301577
219224,1,0.6633591
219225,0,0.18310794
219226,0,0.023334855
219227,1,0.9475794
219228,1,0.68052274
219229,0,0.014317179
219230,1,0.93616927
219231,0,0.15959677
219232,1,0.5763027
219233,1,0.86667997
219234,1,0.6846137
219235,0,0.20950645
219236,0,0.4626243
219237,0,0.2182715
219238,1,0.8895897
219239,1,0.55110353
219240,1,0.55957
219241,1,0.8097089
219242,0,0.10981299
219243,1,0.6957321
219244,0,0.013049569
219245,1,0.69284034
219246,1,0.7855108
219247,0,0.47245228
219248,1,0.88649654
219249,1,0.64601463
219250,0,0.2733551
219251,0,0.29826376
219252,0,0.44569117
219253,1,0.7758569
219254,1,0.59133625
219255,1,0.6236225
219256,1,0.7496052
219257,1,0.50744796
219258,0,0.40679294
219259,1,0.6482926
219260,1,0.74129826
219261,0,0.4040341
219262,0,0.14678888
219263,0,0.30373695
219264,0,0.00081004604
219265,0,0.18595894
219266,0,0.03846549
219267,0,0.2450233
219268,0,0.0019487585
219269,1,0.5467415
219270,0,0.49955884
219271,1,0.8356641
219272,1,0.90808266
219273,1,0.68381494
219274,1,0.79010576
219275,1,0.76433
219276,0,0.3194654
219277,0,0.30563492
219278,1,0.64669853
219279,0,0.07417149
219280,1,0.6572419
219281,1,0.5063043
219282,0,0.029911727
219283,1,0.81032115
219284,1,0.58107793
219285,0,0.0210881
219286,0,0.004150065
219287,1,0.7289434
219288,1,0.7872635
219289,1,0.67132765
219290,0,0.0035708349
219291,1,0.5560932
219292,1,0.83909875
219293,0,0.2609761
219294,1,0.6023925
219295,0,0.10662934
219296,0,0.4945312
219297,0,0.49360174
219298,1,0.8007359
219299,0,0.4980389
219300,0,0.021149749
219301,1,0.66458106
219302,0,0.0853342
219303,0,0.037636053
219304,1,0.8141312
219305,1,0.58453965
219306,0,0.13573664
219307,0,0.124005936
219308,1,0.62828773
219309,1,0.6420675
219310,1,0.73784983
219311,1,0.64354
219312,1,0.55558604
219313,1,0.6502038
219314,1,0.7497479
219315,0,0.384151
219316,0,0.19909447
219317,0,0.004533725
219318,0,0.01933492
219319,0,0.016499126
219320,0,0.04022504
219321,1,0.6869324
219322,0,0.39959204
219323,1,0.7186202
219324,1,0.5666424
219325,0,0.37388122
219326,0,0.010416791
219327,0,0.4450175
219328,1,0.7224902
219329,0,0.026455164
219330,0,0.47109756
219331,0,0.009226101
219332,0,0.37692878
219333,0,0.02190514
219334,0,0.013296471
219335,0,0.021662982
219336,0,0.028150106
219337,0,0.066369385
219338,1,0.8787464
219339,1,0.777807
219340,1,0.7421065
219341,1,0.58115834
219342,1,0.5039503
219343,0,0.005752605
219344,1,0.5377869
219345,0,0.041172933
219346,0,0.41899595
219347,0,0.39686638
219348,1,0.93235916
219349,1,0.85374784
219350,0,0.009221687
219351,0,0.0019952261
219352,0,0.42016464
219353,1,0.7634525
219354,0,0.07854293
219355,0,0.4343973
219356,0,0.17132276
219357,1,0.75159997
219358,1,0.94238824
219359,1,0.82493097
219360,1,0.65274215
219361,0,0.49760085
219362,1,0.58870447
219363,1,0.6129176
219364,1,0.8287548
219365,1,0.63929343
219366,0,0.47633088
219367,0,0.06812096
219368,0,0.45091286
219369,1,0.6884512
219370,1,0.54197437
219371,1,0.6999403
219372,0,0.47402164
219373,0,0.043803964
219374,1,0.9196085
219375,1,0.6939941
219376,1,0.61505854
219377,1,0.6765791
219378,0,0.49964088
219379,0,0.31327087
219380,0,0.34570205
219381,0,0.0025731297
219382,0,0.078872696
219383,1,0.6153689
219384,0,0.4867245
219385,1,0.9344669
219386,0,0.13864556
219387,0,0.30513588
219388,0,0.4055333
219389,1,0.5511434
219390,0,0.4910513
219391,0,0.48698837
219392,0,0.04822805
219393,1,0.5457636
219394,0,0.014251115
219395,0,0.40034205
219396,1,0.95515895
219397,1,0.7152499
219398,0,0.4483546
219399,1,0.7547731
219400,1,0.87237024
219401,1,0.72998494
219402,0,0.0021297634
219403,1,0.7328734
219404,1,0.5555658
219405,0,0.030058825
219406,0,0.06721887
219407,0,0.49718937
219408,0,0.4056953
219409,0,0.197509
219410,0,0.49338767
219411,1,0.7173913
219412,1,0.94405776
219413,0,0.012088485
219414,0,0.002899661
219415,1,0.5236536
219416,0,0.036816735
219417,1,0.61296314
219418,0,0.25280198
219419,0,0.0021170508
219420,1,0.8056005
219421,1,0.6895069
219422,1,0.6210074
219423,1,0.8289296
219424,1,0.5448869
219425,1,0.9146451
219426,1,0.64902717
219427,1,0.8971874
219428,0,0.02218374
219429,1,0.9330507
219430,0,0.0060549215
219431,1,0.868895
219432,1,0.65046805
219433,1,0.8994479
219434,0,0.47753933
219435,0,0.13137858
219436,0,0.36889374
219437,1,0.69469225
219438,0,0.04369913
219439,0,0.4765658
219440,1,0.612589
219441,0,0.4617403
219442,1,0.5226614
219443,1,0.50426733
219444,1,0.90774673
219445,1,0.8003995
219446,0,0.038964394
219447,1,0.5255568
219448,1,0.779933
219449,0,0.389818
219450,0,0.059346605
219451,0,0.12539558
219452,1,0.58106625
219453,0,0.04058784
219454,1,0.54182607
219455,0,0.44190642
219456,0,0.0036550614
219457,0,0.48546052
219458,1,0.8646865
219459,0,0.07414317
219460,0,0.4787226
219461,0,0.0072139124
219462,1,0.80539674
219463,0,0.44161874
219464,1,0.80167764
219465,0,0.4485222
219466,0,0.025000937
219467,1,0.8813018
219468,0,0.09183267
219469,0,0.012790519
219470,1,0.7540938
219471,1,0.64222026
219472,1,0.670047
219473,0,0.23613283
219474,0,0.0036652302
219475,1,0.8244621
219476,1,0.61357844
219477,0,0.29396448
219478,1,0.98334575
219479,0,0.2091201
219480,0,0.019552298
219481,0,0.0029736876
219482,0,0.03667209
219483,1,0.73543626
219484,0,0.057087824
219485,1,0.5625496
219486,1,0.86964136
219487,0,0.002278076
219488,0,0.16471927
219489,1,0.62153834
219490,0,0.23303917
219491,0,0.0026381009
219492,0,0.3082785
219493,1,0.63969487
219494,0,0.015273989
219495,0,0.00042516435
219496,0,0.006922701
219497,1,0.52273405
219498,1,0.7902678
219499,1,0.879016
219500,0,0.36477527
219501,0,0.0060411133
219502,1,0.80499744
219503,0,0.029563973
219504,0,0.0753133
219505,1,0.57474875
219506,0,0.011382171
219507,0,0.03356201
219508,1,0.9086581
219509,0,0.00913733
219510,1,0.6130633
219511,0,0.027339224
219512,1,0.7255187
219513,0,0.44123045
219514,0,0.4083376
219515,0,0.41917938
219516,0,0.03481843
219517,1,0.8173612
219518,1,0.6251561
219519,0,0.27925256
219520,0,0.02290914
219521,0,0.46283096
219522,0,0.023305304
219523,0,0.29073608
219524,1,0.8083787
219525,0,0.030488124
219526,1,0.5632151
219527,1,0.5629792
219528,1,0.8599375
219529,1,0.6244921
219530,0,0.46665755
219531,1,0.7163295
219532,0,0.39350724
219533,0,0.44531706
219534,0,0.48716092
219535,0,0.095873564
219536,1,0.727788
219537,1,0.6096697
219538,1,0.6849996
219539,1,0.8750381
219540,0,0.0070731426
219541,0,0.13559537
219542,0,0.04126542
219543,1,0.76138806
219544,0,0.11631617
219545,1,0.71803427
219546,1,0.83926135
219547,1,0.9518121
219548,0,0.12308517
219549,1,0.6107048
219550,0,0.0115063
219551,0,0.02393241
219552,1,0.9640956
219553,0,0.002793735
219554,0,0.022886803
219555,1,0.5758925
219556,1,0.77874625
219557,1,0.7304341
219558,1,0.71467125
219559,1,0.5187395
219560,0,0.4356458
219561,1,0.69482493
219562,0,0.06883709
219563,1,0.8128058
219564,0,0.41290805
219565,0,0.3276547
219566,0,0.063556
219567,0,0.4733137
219568,0,0.45778963
219569,0,0.0016660492
219570,1,0.58248335
219571,1,0.63002425
219572,0,0.38072538
219573,1,0.8383006
219574,1,0.6879586
219575,1,0.6863971
219576,1,0.8193368
219577,1,0.52682686
219578,0,0.014763198
219579,0,0.4478794
219580,0,0.0035888522
219581,0,0.45823643
219582,0,0.12878728
219583,0,0.43036884
219584,0,0.09375458
219585,1,0.5058619
219586,0,0.18743253
219587,0,0.21637802
219588,0,0.49432847
219589,1,0.5931163
219590,0,0.010290739
219591,0,0.417518
219592,0,0.008485918
219593,0,0.10482056
219594,0,0.48463354
219595,1,0.71729326
219596,1,0.5938677
219597,0,0.06304198
219598,1,0.7169615
219599,1,0.6553356
219600,1,0.5800703
219601,0,0.46446228
219602,1,0.6437071
219603,0,0.13821095
219604,0,0.0038072388
219605,0,0.007611829
219606,0,0.06646201
219607,0,0.18225381
219608,1,0.6379801
219609,0,0.1613942
219610,1,0.61936325
219611,1,0.52984005
219612,1,0.72078824
219613,0,0.00660303
219614,0,0.01575901
219615,0,0.4069548
219616,0,0.005623294
219617,0,0.44930056
219618,0,0.49636367
219619,0,0.34684885
219620,1,0.82820284
219621,0,0.4887982
219622,0,0.027147828
219623,0,0.10235175
219624,1,0.8462309
219625,0,0.13266839
219626,1,0.785333
219627,1,0.62045103
219628,1,0.78915447
219629,1,0.5189999
219630,0,0.004485324
219631,1,0.70084757
219632,0,0.15232211
219633,0,0.02634125
219634,1,0.86961293
219635,0,0.28292954
219636,0,0.000550074
219637,0,0.016673105
219638,1,0.9047857
219639,1,0.61830294
219640,0,0.17812255
219641,1,0.7685715
219642,1,0.6248333
219643,1,0.6747438
219644,1,0.83712214
219645,1,0.8760668
219646,0,0.14799733
219647,0,0.33986697
219648,0,0.0033429386
219649,0,0.051203012
219650,1,0.6711329
219651,1,0.577892
219652,0,0.14263909
219653,1,0.6955417
219654,0,0.31414828
219655,0,0.0199672
219656,0,0.053976994
219657,1,0.51352006
219658,0,0.4497292
219659,1,0.6009543
219660,1,0.7316372
219661,0,0.08882743
219662,0,0.2232844
219663,0,0.013357756
219664,0,0.008522711
219665,1,0.5394338
219666,0,0.4657637
219667,0,0.080618516
219668,1,0.6808985
219669,1,0.6063091
219670,1,0.648038
219671,0,0.0055212136
219672,0,0.020735508
219673,0,0.49953207
219674,1,0.8241212
219675,0,0.035997007
219676,1,0.6434966
219677,1,0.9705936
219678,0,0.0012557809
219679,1,0.7361778
219680,0,0.21299994
219681,1,0.7362335
219682,1,0.76037467
219683,0,0.0034447173
219684,1,0.6713698
219685,1,0.69580555
219686,1,0.67797834
219687,1,0.6148549
219688,1,0.658076
219689,1,0.66500044
219690,0,0.28641385
219691,1,0.83726376
219692,1,0.8439387
219693,1,0.8038615
219694,0,0.006169129
219695,0,0.15826817
219696,0,0.00528029
219697,0,0.010828267
219698,1,0.6290125
219699,1,0.64048475
219700,0,0.09270944
219701,0,0.020926232
219702,1,0.8375416
219703,1,0.7371389
219704,0,0.0008927241
219705,1,0.758136
219706,1,0.79173666
219707,0,0.005399976
219708,0,0.06371459
219709,1,0.5159303
219710,1,0.5154873
219711,0,0.025956899
219712,1,0.8796867
219713,1,0.5032555
219714,0,0.09855306
219715,0,0.038209558
219716,1,0.6435392
219717,0,0.44695732
219718,1,0.5597349
219719,1,0.6152225
219720,1,0.7216754
219721,0,0.010675734
219722,0,0.003721019
219723,1,0.7893851
219724,1,0.86192006
219725,1,0.68528205
219726,1,0.61214095
219727,1,0.6814617
219728,0,0.2655129
219729,0,0.002597541
219730,1,0.56361336
219731,1,0.7274182
219732,0,0.012494235
219733,1,0.86954963
219734,0,0.31026915
219735,0,0.35144597
219736,1,0.6140088
219737,0,0.008657915
219738,1,0.7387588
219739,0,0.3435035
219740,1,0.81139827
219741,0,0.0042573675
219742,1,0.6259416
219743,1,0.69465864
219744,1,0.7370313
219745,1,0.6892466
219746,0,0.0427363
219747,0,0.042737003
219748,1,0.70283186
219749,1,0.7992827
219750,0,0.38301986
219751,0,0.40896273
219752,1,0.7450323
219753,1,0.5003421
219754,0,0.37782434
219755,1,0.9157601
219756,0,0.019862887
219757,1,0.5833203
219758,0,0.04995203
219759,0,0.2985288
219760,0,0.43431294
219761,1,0.5840239
219762,1,0.72195965
219763,1,0.8004053
219764,1,0.632657
219765,1,0.8054119
219766,0,0.35610867
219767,1,0.56185615
219768,0,0.0058931997
219769,0,0.055781312
219770,0,0.008286146
219771,1,0.5881547
219772,0,0.09463043
219773,0,0.4083128
219774,1,0.773133
219775,1,0.6931284
219776,0,0.07501627
219777,0,0.058075543
219778,0,0.21104762
219779,0,0.47224987
219780,1,0.7676832
219781,1,0.5569496
219782,0,0.031343494
219783,1,0.79936486
219784,1,0.7945385
219785,1,0.90188706
219786,1,0.91592747
219787,1,0.7746636
219788,1,0.72899926
219789,1,0.5507485
219790,1,0.86505556
219791,0,0.107497275
219792,1,0.8676099
219793,0,0.22754775
219794,1,0.6240204
219795,0,0.008739451
219796,1,0.6930789
219797,1,0.5390651
219798,0,0.0070589436
219799,1,0.84644467
219800,1,0.5102775
219801,0,0.3379784
219802,1,0.58097064
219803,1,0.6407474
219804,0,0.0071912576
219805,0,0.4335121
219806,0,0.008719303
219807,0,0.4048527
219808,0,0.02231435
219809,0,0.0028318148
219810,0,0.056401275
219811,1,0.6138852
219812,0,0.0069112573
219813,0,0.028612327
219814,0,0.006369148
219815,0,0.21218866
219816,0,0.0055610286
219817,1,0.79466057
219818,0,0.42566043
219819,1,0.53549576
219820,1,0.7195836
219821,0,0.06421645
219822,1,0.79739743
219823,0,0.3598269
219824,0,0.4220217
219825,0,0.0029931648
219826,1,0.82894075
219827,1,0.66828513
219828,0,0.106371485
219829,1,0.69730926
219830,0,0.0022122294
219831,0,0.04997618
219832,1,0.8593183
219833,0,0.036756027
219834,0,0.46875653
219835,1,0.7843105
219836,0,0.10259537
219837,1,0.50616926
219838,1,0.7815163
219839,1,0.56400377
219840,1,0.703746
219841,0,0.1602115
219842,0,0.4975203
219843,0,0.0044227247
219844,0,0.08660321
219845,1,0.57282233
219846,1,0.6945151
219847,0,0.23424774
219848,0,0.014281303
219849,1,0.6042238
219850,0,0.4130361
219851,1,0.6398411
219852,1,0.64905864
219853,0,0.49879977
219854,0,0.28792503
219855,0,0.008484721
219856,0,0.056157414
219857,0,0.15772654
219858,0,0.0010931226
219859,1,0.9117973
219860,0,0.4518509
219861,1,0.6016359
219862,0,0.012243986
219863,1,0.6126322
219864,0,0.31075993
219865,1,0.5982313
219866,1,0.52046233
219867,1,0.7105536
219868,0,0.021469725
219869,0,0.018114202
219870,1,0.7263278
219871,1,0.84085673
219872,0,0.4614222
219873,1,0.6383609
219874,1,0.6867879
219875,1,0.88231033
219876,1,0.74033004
219877,1,0.88722473
219878,0,0.053644385
219879,1,0.7257767
219880,0,0.15913583
219881,1,0.7824763
219882,1,0.8378508
219883,0,0.19993472
219884,1,0.89155453
219885,0,0.027760621
219886,1,0.7540453
219887,1,0.8033541
219888,1,0.8050643
219889,0,0.4616321
219890,1,0.55374956
219891,0,0.0010244056
219892,1,0.7068466
219893,1,0.612898
219894,1,0.57482797
219895,1,0.7157352
219896,0,0.46234334
219897,0,0.49415302
219898,1,0.88970506
219899,1,0.76655334
219900,1,0.8377935
219901,0,0.21102862
219902,1,0.73306644
219903,0,0.009047878
219904,0,0.3990263
219905,1,0.57836825
219906,1,0.6125768
219907,1,0.8280201
219908,0,0.39968994
219909,1,0.87204146
219910,1,0.7610333
219911,1,0.71335137
219912,0,0.10484779
219913,0,0.12598388
219914,0,0.3086891
219915,1,0.8797153
219916,1,0.71714985
219917,1,0.58246946
219918,1,0.6769659
219919,1,0.80236036
219920,1,0.64027596
219921,1,0.81956357
219922,0,0.41415316
219923,0,0.48528162
219924,1,0.6726538
219925,0,0.052785885
219926,0,0.31233394
219927,0,0.3439659
219928,1,0.7975474
219929,1,0.58496714
219930,1,0.8134877
219931,0,0.45750207
219932,0,0.0154738
219933,1,0.56381714
219934,0,0.46342573
219935,1,0.72308725
219936,1,0.716085
219937,1,0.80619353
219938,0,0.4055169
219939,0,0.3552451
219940,1,0.8679379
219941,1,0.8792899
219942,0,0.43644357
219943,0,0.0071279113
219944,0,0.41569814
219945,0,0.17999646
219946,0,0.27568835
219947,0,0.10818366
219948,0,0.3320426
219949,0,0.0046029496
219950,0,0.017667223
219951,0,0.03785328
219952,0,0.028339813
219953,1,0.82677937
219954,0,0.029986618
219955,1,0.6052823
219956,1,0.52067
219957,0,0.0013222175
219958,1,0.654057
219959,0,0.39170286
219960,1,0.87098676
219961,0,0.12763208
219962,1,0.6755382
219963,1,0.5148051
219964,1,0.7068483
219965,0,0.09800423
219966,0,0.017642157
219967,1,0.75502634
219968,0,0.046952017
219969,0,0.019717092
219970,0,0.09761177
219971,0,0.006344042
219972,0,0.3639529
219973,1,0.58351827
219974,0,0.0068137795
219975,0,0.27580786
219976,1,0.76241136
219977,1,0.7274341
219978,0,0.10592064
219979,1,0.5391443
219980,1,0.8678033
219981,0,0.0720857
219982,1,0.81550163
219983,0,0.4999573
219984,1,0.549298
219985,1,0.73355144
219986,0,0.031109147
219987,1,0.51754403
219988,1,0.6331747
219989,1,0.516734
219990,1,0.9161948
219991,0,0.23942901
219992,1,0.6536978
219993,0,0.20280671
219994,0,0.36074874
219995,0,0.02484405
219996,1,0.6038446
219997,0,0.082385354
219998,0,0.02633334
